memoir,self-help,thriller,science,gay-and-lesbian,romance,travel,psychology,young-adult,religion,nonfiction,christian,fantasy,biography,contemporary,music,chick-lit,paranormal,comics,mystery,cookbooks,historical-fiction,poetry,graphic-novels,suspense,manga,art,history,horror,science-fiction,philosophy,sports,classics,crime,spirituality,business,humor-and-comedy
0.0,0.0,0.0,0.0,0.0,0.11464637324062954,0.0,0.0,0.0,0.0,0.0,0.0,0.7907099100985404,0.0,0.02231666043996987,0.0,0.012689865740375027,0.5937982003341004,0.0,0.0739512865559786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05075946296150011,0.013127447317629336,0.0,0.0,0.0,0.012689865740375027,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023468257764176208,0.0,0.0,0.0,0.11147422437983699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5793726135531001,0.0,0.0,0.0,0.023468257764176208,0.0,0.0,0.0,0.0,0.0,0.8067213606435572,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3675295396627304,0.0,0.0,0.0,0.0,0.0,0.0,0.2902832868575105,0.0,0.0,0.0,0.01260333598400956,0.022767316616275336,0.0,0.0,0.0,0.881420400430088,0.0,0.0,0.0,0.0,0.0,0.0394362448531912,0.0,0.03902968562790057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3191606799393403,0.0,0.0,0.6528556287606766,0.0,0.0,0.0,0.5107757349958587,0.0,0.017797063937137935,0.0,0.0,0.4588676318458731,0.0,0.012161327023710922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.008150418926913152,0.0,0.0,0.0,0.0,0.0,0.40868529190664515,0.21307523766072953,0.881409589667608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05588858692740446,0.0,0.0,0.04890251356147891,0.0,0.008150418926913152,0.0,0.07102507922024318,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999805988747933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006229115026213413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9572985079519346,0.0,0.0,0.0,0.0,0.0,0.09982524548161885,0.0,0.0,0.0,0.0,0.271319897975682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03346047042406371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02578101819559007,0.4311463893985914,0.0,0.0,0.0,0.0,0.06966360235829658,0.0,0.0,0.013439041399828867,0.0,0.8984959107314157,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8944271909999159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4084852127800782,0.0,0.9031352751309542,0.0,0.0,0.0,0.0,0.12446033826893008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044678070147821054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5282127712969041,0.0,0.0,0.6904742108456262,0.0,0.0,0.0,0.0,0.0,0.478498628116019,0.0,0.1235948837413671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6223215171066683,0.0,0.0,0.6468563025440116,0.0,0.0,0.0,0.0,0.0,0.4376475240174758,0.0,0.05105887780203885,0.0,0.0,0.012267392718671671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23423557642513534,0.0,0.0,0.0,0.9720883574239835,0.0,0.0,0.0,0.0,0.009643733704603011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009215123317731767,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6616216370868463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7498378553650924,0.0,0.0,0.0,0.0
0.0,0.0,0.6127245155476244,0.04730593686213277,0.0,0.0,0.0,0.0,0.06532724614294526,0.0,0.0,0.0,0.297351603133406,0.0,0.03378995490152341,0.0,0.0,0.0,0.0,0.04505327320203121,0.0,0.0,0.0,0.0,0.23202435699046073,0.0,0.0,0.0,0.3288888943748278,0.6037138609072182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7294029978509169,0.0,0.0,0.0,0.4982473207690018,0.0,0.033022239583130726,0.0,0.0,0.0,0.0,0.4661963235265514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03593596660517167,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8587265431318768,0.0,0.0,0.0,0.4308353742113073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2684133823389352,0.0,0.0,0.07017022609591907,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6667901646695087,0.0,0.0,0.0,0.0,0.0,0.0,0.28438283713965073,0.0,0.0368989526563898,0.0,0.01229965088546327,0.6876622995054463,0.0,0.0,0.0,0.0,0.0,0.0,0.011181500804966608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.03806200599287233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0658765488338175,0.0,0.0,0.0,0.0,0.04538162252996316,0.0,0.010247463151927165,0.0,0.0,0.0,0.0,0.019031002996436164,0.0,0.0,0.0,0.9954678490443531,0.005855693229672666,0.0,0.0,0.026350619533526996,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2075649785442779,0.0,0.0,0.0,0.027807748321721445,0.0,0.958374183230757,0.07249877241020233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14698381255767048,0.0,0.0,0.09335458365149342,0.0,0.0,0.0,0.0456841579571138,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9268302492263087,0.0,0.0,0.162850234776204,0.0,0.0,0.0,0.0,0.0,0.32924069204754286,0.0,0.07788489489296713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7939936410316722,0.07885553284218662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014955359676966429,0.0,0.021753250439223895,0.0,0.0,0.0,0.0,0.20121756656282103,0.0,0.0,0.0,0.0,0.17674515981869415,0.0,0.0,0.0,0.0,0.5383929483707914,0.0,0.0,0.0,0.03262987565883584,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5624371147406866,0.020132692175376853,0.0,0.7033659599683246,0.0,0.0,0.0,0.0,0.0,0.4221474025979813,0.0,0.10162216050428315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645389819181565,0.0,0.0,0.0,0.9641793740455692,0.0,0.0,0.0,0.0,0.015049626025685263,0.0,0.010701956284931742,0.0,0.006019850410274105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.29827937950065225,0.0,0.0,0.0,0.0,0.0,0.0,0.33895384034165027,0.0,0.6914658342969666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25760491865965424,0.0,0.5016516837056424,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.008288372860932744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01326139657749239,0.0,0.0,0.0,0.0,0.0,0.0,0.9970912551702091,0.0,0.0,0.0,0.0,0.0,0.0745953557483947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7404721834672398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041466442274165426,0.0,0.0,0.0,0.0,0.5923777467737918,0.0,0.0,0.0,0.0,0.23695109870951672,0.0,0.0,0.0,0.03949184978491945,0.0,0.0,0.0,0.0,0.2033830263923352,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2910887768765949,0.0,0.0,0.7796070532435311,0.0,0.0,0.0,0.17534506760665086,0.0,0.0,0.0,0.0,0.013303874628729201,0.0,0.11920271667341363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121991732060742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4961586149948438,0.0,0.01196873851961246,0.0,0.0,0.0,0.7844964066036895,0.0,0.057667558321769126,0.2067327562478516,0.02176134276293175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15776973503125516,0.0,0.026113611315518096,0.0,0.2567838446025946,0.014144872795905636,0.0
0.0,0.0,0.03877684282599653,0.014805703624471403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8220690679111264,0.0,0.04864731190897747,0.0,0.0,0.3236103792205892,0.0,0.454041577817123,0.0,0.0,0.0,0.0,0.01974093816596187,0.0,0.0,0.0,0.06063288150974003,0.04794227840305026,0.0,0.0,0.0,0.053582546450467936,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47629453069689337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8786015614797063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03468164058472525,0.0,0.0,0.0,0.0
0.0,0.0,0.8787295520350221,0.0,0.0,0.0,0.0,0.06223297110729619,0.0,0.0,0.0,0.0,0.0,0.0,0.23150665251914182,0.0,0.034850463820085865,0.0,0.0,0.11450866683742499,0.0,0.0,0.0,0.0,0.33356872513510755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21159210176480703,0.0,0.0,0.0
0.6891199714940487,0.01866873892151133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363604919332558,0.0,0.0,0.3400957220918803,0.053571163861728166,0.0,0.03571410924115211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23202325855180772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15770330854693182,0.0,0.0,0.6172181213819573,0.0,0.7341360915115791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03715997500243796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.39107694443752145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39107694443752145,0.0,0.6919053632356149,0.0,0.0,0.4512426281971401,0.0,0.09024852563942803,0.0,0.0,0.060165683759618685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3532145714385306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173628131929419,0.04199054345772742,0.0,0.9089717642613934,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1947822052122865,0.0,0.0,0.054978848245403444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01675545851288486,0.0,0.0,0.0,0.0,0.0,0.979147106846709,0.0,0.0,0.0,0.0,0.005236080785276519,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9232609163474276,0.0,0.0,0.0,0.0,0.0,0.006274284174974024,0.1876010968317233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06933084013346297,0.0,0.0,0.08689883582339022,0.0,0.3162239224186908,0.0,0.0,0.0,0.0
0.43754046672732827,0.0,0.0,0.0,0.0,0.04072572363333127,0.0,0.0,0.06265495943589426,0.14306215737862524,0.13470816278717265,0.0,0.0,0.11277892698460967,0.13261966413930953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8552401962999566,0.0,0.0,0.05116821687264698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8131951660502859,0.0,0.0,0.0,0.0,0.2971290029799121,0.0,0.5004277944924836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.090833793112912,0.0,0.0,0.0374021501053167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2671582150379765,0.0,0.11754961461670964,0.0,0.0,0.8869652739260818,0.0,0.3312761866470908,0.0,0.0,0.08549062881215247,0.0,0.0,0.0374021501053167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06763381483979733,0.0,0.0,0.152176083389544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592629568858898,0.0,0.0,0.0,0.0,0.0,0.0,0.6707019971613236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6707019971613236,0.07326996607644712,0.0,0.0,0.0
0.0,0.0,0.023476159647608488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614292844112422,0.0,0.01956346637300707,0.0,0.0,0.018259235281473267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7838428860118167,0.0834707898581635,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016966421872341406,0.0,0.0,0.0,0.0686933178246018,0.0,0.0,0.0,0.0,0.0,0.06083082963985821,0.0,0.0,0.0,0.0,0.049657820114169963,0.0,0.9943978477862536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.07583697447543777,0.0,0.0,0.532007866395874,0.0,0.0,0.0,0.8342067192298155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03217326189867057,0.0,0.0,0.11950068705220497,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24802436999132174,0.0,0.0,0.0,0.9685880610087636,0.0,0.0,0.0,0.0,0.011460841741305152,0.0,0.011460841741305152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007640561160870102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45465784460366265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8883823312570759,0.0,0.0,0.0,0.0,0.0,0.06243282195688421,0.0,0.0,0.0,0.0,0.012853816285240866,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03549293964523587,0.0,0.0,0.0,0.48764212729976236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05864050897908535,0.0,0.0,0.0,0.0,0.0,0.8703486069527404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06772787150402176,0.0,0.0,0.0,0.164921765026027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018031446309512287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838133023019265,0.0,0.0,0.0,0.0
0.0,0.0,0.5930042804081969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29650214020409843,0.0,0.0,0.0,0.0,0.18449022057143902,0.0,0.0,0.0,0.0,0.7050162000408563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1713123476734791,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004528512731139547,0.0,0.0,0.0,0.0037293634256443326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941417360360464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029302141201491185,0.0,0.10788515624185391,0.0,0.0,0.0,0.0
0.0,0.06727103745317756,0.0,0.0,0.0,0.0,0.0,0.8520998077402491,0.0,0.0,0.05979647773615783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3961516650020456,0.0,0.05979647773615783,0.0,0.20181311235953267,0.2541350303786708,0.0
0.0,0.0,0.0,0.024072817745911905,0.0,0.0,0.0,0.0,0.00922791346926623,0.0,0.0,0.0,0.20822987350213798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765539732258263,0.0,0.0,0.04814563549182381,0.0,0.0,0.0,0.0
0.004899954979956395,0.0,0.0,0.017762336802341933,0.0,0.0,0.0,0.0,0.0,0.0,0.111473975794008,0.0,0.0,0.8176799872802235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56410731706748,0.0,0.0,0.006124943724945494,0.0,0.007962426842429142,0.0,0.0,0.017762336802341933,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21612255305195352,0.0,0.27756916127260695,0.0,0.0,0.0,0.0,0.06356545677998633,0.0,0.9322933661064661,0.0,0.0,0.0,0.0,0.0,0.05509006254265481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.11192011046908135,0.0,0.0,0.6416559701245519,0.0,0.0,0.0,0.7477771111392767,0.0,0.0,0.0,0.0,0.1145296467235418,0.0,0.0498711373074663,0.0,0.02812500185362925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013627578217737885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.24408182987711266,0.0,0.0,0.0,0.0,0.0,0.0,0.3580841216760036,0.0,0.0526164423687189,0.0,0.0175388141229063,0.8993514130801397,0.0,0.0,0.0,0.0,0.0,0.0,0.01705162484171446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.003198802550673133,0.0,0.0,0.005712147411916309,0.0,0.0,0.0,0.9998542829818308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015765526856889013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.13456407442678264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643985213328174,0.2547105694506957,0.11053477542200003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05286445781052176,0.0,0.0,0.0,0.0,0.0,0.4181098026832175,0.0,0.0,0.1826226724363479,0.0,0.4517508212899132,0.0,0.27393400865452183,0.0,0.0
0.0,0.0,0.0736564796004354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06751843963373245,0.0,0.004603529975027213,0.0,0.0,0.035293729808541965,0.0,0.030178696502956175,0.0,0.0,0.0,0.0,0.028644186511280437,0.0,0.0,0.0,0.9918049579530851,0.05779987635311945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.018392382639882236,0.007481647175545316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9719906622229291,0.0,0.0193275885368254,0.0,0.0,0.13965741394351258,0.0,0.18267688520289815,0.0,0.0,0.0,0.0,0.0071699118765642614,0.0,0.0,0.0,0.027744441609313882,0.021821470928673842,0.0,0.0,0.0,0.017145441443958017,0.0,0.0,0.0
0.0,0.0,0.016203880396285536,0.0,0.0,0.02592620863405686,0.0,0.0,0.3532445926390247,0.0,0.0,0.0,0.4553290391356236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8166755719727911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.052361448479730094,0.0,0.030544178279842554,0.0,0.0,0.0,0.975231977934973,0.0,0.0,0.0,0.0,0.0,0.0,0.10472289695946019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17235643457911157,0.0,0.0,0.0,0.06763353761965137,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037972507496313607,0.0,0.0,0.0,0.9997844786216903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02041022277926856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.053712875411887157,0.0,0.143650713310861,0.0,0.0,0.0,0.4784193321570414,0.0,0.0,0.7857069449785354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287301426621722,0.0,0.0,0.042470645674515424,0.0,0.0,0.0,0.0,0.3572530783209239,0.0
0.0,0.0,0.6359900021952739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07913239658650874,0.0,0.0,0.0,0.0,0.6965604785948238,0.0,0.0,0.0,0.0,0.2246969285789754,0.0,0.0,0.0,0.04689327205126444,0.0,0.0,0.0,0.0,0.22665081491444478,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999992466633661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038815816269137738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.23732929008241926,0.0,0.0,0.0,0.0,0.0,0.0,0.03164390534432257,0.0,0.0,0.1305311095453306,0.0,0.019777440840201603,0.0,0.0,0.07317653110874593,0.0,0.15228629446955236,0.0,0.0,0.0,0.0,0.059332322520604816,0.0,0.0,0.0,0.9423950560356065,0.07119878702472578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06393431948625954,0.0,0.0,0.0,0.30049130158541987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36442562107167936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8790968929360687,0.0,0.0,0.0,0.0
0.04115884949640805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015737207160391314,0.0,0.3789035262463447,0.008473880778672246,0.0,0.2977963816504818,0.01210554396953178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02300053354211038,0.0,0.0,0.0,0.8740202746001945,0.0,0.0,0.0,0.033895523114688984,0.0
0.0,0.0,0.0,0.0,0.0,0.004424813933061084,0.0,0.0,0.3216035217711215,0.0,0.0,0.0,0.9467090537690237,0.0,0.0,0.0,0.0,0.013676697611279714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008648499960073936,0.0056315813693504704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0492046998798374,0.0,0.0,0.07186475903502568,0.0,0.0,0.7490768126443668,0.0,0.0,0.0,0.5237710816156376,0.0,0.014890896016266583,0.0,0.0,0.10553113263701969,0.0,0.04014067621776209,0.0,0.0,0.0,0.0,0.023307489416765085,0.0,0.0,0.0,0.0,0.37874670302243263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028621956022964044,0.0,0.0,0.0,0.10289412038635175,0.0,0.0,0.0,0.0,0.022825104170211833,0.0384041435244834,0.01811516203985066,0.0,0.024636620374196897,0.0,0.07644598380816979,0.0,0.9894501506166431,0.0,0.0,0.028259652782167032,0.0,0.0,0.0,0.0,0.0028984259263761056,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2521014482569413,0.0,0.0,0.6606931143947394,0.0,0.0,0.0,0.6351317446411331,0.0,0.0,0.0,0.0,0.020097870874972876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3100535613624456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.012746069450464085,0.0,0.0,0.0,0.0,0.008497379633642723,0.0,0.0,0.0,0.0,0.05664919755761815,0.0,0.0,0.0,0.0,0.007789264664172496,0.0,0.0474437029545052,0.0,0.010621724542053405,0.0,0.0,0.005664919755761815,0.0,0.0,0.0,0.3455601051014707,0.08639002627536768,0.0,0.0,0.9311711848533484,0.012037954480993858,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.06275330162139615,0.0,0.0,0.8628578972941972,0.0,0.09412995243209424,0.0,0.392208135133726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2980781827016317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
